time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2023-12-24 24:00:00,973860540.791668,    0.000000,    0.000000,    0.000000,5345968.896000,830126.880000,    0.000000,-5741411.105123,    0.000000,    0.000000,    0.000000,    5.855915,567586132.840781,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   18.068204,   18.068204,   18.068204,  225.332621, -286.848346,  -84.305328,  -57.386984,  401.835524,    0.000000,    0.654701,   15.611094,    3.367364,    0.000000,    0.320396,    0.001300,    0.001300,    0.000000
2023-12-25 24:00:00,974744498.426743,    0.000000,    0.000000,    0.000000,5642965.440000,1632882.240000,    0.000000,-3131891.309820,    0.000000,    0.000000,    0.000000,    5.857474,567743506.842197,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   16.989192,   16.989192,   16.989192,   93.073553, -156.830483,  -44.045414,    0.658387,  165.761706,    0.000000,    0.546213,   13.046703,    2.997738,    0.000000,    0.320236,    0.001300,    0.001300,    0.000000
2023-12-26 24:00:00,976757345.875341,    0.000000,    0.000000,    0.000000,5603362.272000,2185561.440000,    0.000000,-1408034.306224,    0.000000,    0.000000,    0.000000,    5.861024,568101860.958566,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   17.699686,   17.555081,   17.699686,  146.686557,  -70.461856,  -19.478634,  -11.502833,  260.841887,    0.000000,    0.303056,    7.106706,    2.139668,    0.000000,    0.079927,    0.001300,    0.001300,    0.000000
2023-12-27 24:00:00,978357728.863917,    0.000000,    0.000000,    0.000000,5015667.744000,2296338.336000,    0.000000,-1121910.461718,    0.000000,    0.000000,    0.000000,    5.863847,568386782.616252,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   19.495292,   17.944153,   19.495292,  258.084692,  -56.003701,  -14.735603,  -47.162640,  458.074679,    0.000000,    0.183459,    4.303725,    1.660425,    0.000384,    0.150682,    0.001300,    0.001300,    0.000000
2023-12-28 24:00:00,976503257.807311,    0.000000,    0.000000,    0.000000,3239979.264000,2110336.416000,    0.000000,-2991192.294225,    0.000000,    0.000000,    0.000000,    5.860576,568056624.790688,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   20.011154,   18.558864,   20.011154,  277.713159, -149.175114,  -35.152064,  -41.519308,  491.749894,    0.000000,    0.458613,   10.915660,    2.696201,    0.000000,    0.452079,    0.001300,    0.001300,    0.000000
2023-12-29 24:00:00,973418525.616283,    0.000000,    0.000000,    0.000000,3436175.520000,2029948.128000,    0.000000,-4498371.837919,    0.000000,    0.000000,    0.000000,    5.855135,567507439.367162,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   19.447784,   19.239595,   19.447784,  336.345835, -224.600722,  -61.524992,  -84.668055,  594.278606,    0.000000,    0.390082,    9.232340,    2.456314,    0.000000,    0.106810,    0.001300,    0.001300,    0.000000
2023-12-30 24:00:00,970874364.602376,    0.000000,    0.000000,    0.000000,3284978.976000,2204768.160000,    0.000000,-3626940.407228,    0.000000,    0.000000,    0.000000,    5.850648,567054493.679362,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   19.534440,   19.314542,   19.534440,  329.146994, -181.272498,  -52.743962,  -83.198229,  580.570645,    0.000000,    0.232372,    5.426201,    1.865320,    0.000071,    0.139017,    0.001300,    0.001300,    0.000000
2023-12-31 24:00:00,969351384.799509,    0.000000,    0.000000,    0.000000,3345281.856000,2221385.472000,    0.000000,-2647071.882717,    0.000000,    0.000000,    0.000000,    5.847962,566783352.375592,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   20.636495,   19.663386,   20.636495,  345.949064, -132.276403,  -34.027827,  -84.182306,  609.221006,    0.000000,    0.160515,    3.790009,    1.558077,    0.000642,    0.474355,    0.001300,    0.001300,    0.000000
2024-01-01 24:00:00,968358390.232979,    0.000000,    0.000000,    0.000000,3314675.520000,2042451.936000,    0.000000,-2264534.318511,    0.000000,    0.000000,    0.000000,    5.846211,566606566.156300,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   21.383773,   20.128649,   21.383773,  263.381971, -113.093822,  -25.837381,  -50.375543,  462.762000,    0.000000,    0.293462,    6.876111,    2.103748,    0.000001,    0.492627,    0.001300,    0.001300,    0.000000
2024-01-02 24:00:00,967132821.042144,    0.000000,    0.000000,    0.000000,3528880.992000,1943510.112000,    0.000000,-2809257.057132,    0.000000,    0.000000,    0.000000,    5.844049,566388373.881104,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   22.075573,   20.927563,   22.075573,  295.123692, -140.217238,  -39.414079,  -46.818799,  517.510704,    0.000000,    0.334841,    7.879599,    2.257666,    0.000000,    0.298524,    0.001300,    0.001300,    0.000000
2024-01-03 24:00:00,967040658.052727,    0.000000,    0.000000,    0.000000,3846577.248000,1966324.896000,    0.000000,-1970906.059337,    0.000000,    0.000000,    0.000000,    5.843887,566371965.788848,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   21.687531,   21.660827,   21.687531,  111.388385,  -98.408871,  -33.367764,  -18.543317,  195.005568,    0.000000,    0.309392,    7.260941,    2.163618,    0.000000,    0.160807,    0.001300,    0.001300,    0.000000
2024-01-04 24:00:00,966592219.865674,    0.000000,    0.000000,    0.000000,4407273.504000,1979699.616000,    0.000000,-2873833.031867,    0.000000,    0.000000,    0.000000,    5.843096,566292128.804490,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   22.300471,   21.652407,   22.300471,  269.062353, -143.402746,  -28.598559,  -37.236711,  470.074926,    0.000000,    0.245969,    5.744927,    1.919844,    0.000001,    0.298355,    0.001300,    0.001300,    0.000000
2024-01-05 24:00:00,966820708.937406,    0.000000,    0.000000,    0.000000,4586370.336000,1994038.560000,    0.000000,-2362032.661147,    0.000000,    0.000000,    0.000000,    5.843499,566332807.495495,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   23.896710,   22.007001,   23.896710,  288.234801, -117.752757,  -19.811426,  -35.821612,  502.748473,    0.000000,    0.075380,    1.924214,    1.110151,    0.003515,    0.066430,    0.001300,    0.001300,    0.000000
2024-01-06 24:00:00,968341765.614678,    0.000000,    0.000000,    0.000000,4733072.352000,1755603.072000,    0.000000,-1455773.380230,    0.000000,    0.000000,    0.000000,    5.846182,566603606.418638,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   23.361001,   22.776578,   23.361001,   78.104224,  -72.527800,  -20.441401,  -12.255042,  136.019188,    0.000000,    0.002596,    0.082441,    0.229787,    0.022046,    0.199246,    0.001300,    0.001300,    0.000000
2024-01-07 24:00:00,967771828.134739,    0.000000,    0.000000,    0.000000,4550367.456000,1702531.872000,    0.000000,-3416759.531611,    0.000000,    0.000000,    0.000000,    5.845176,566502138.499570,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   22.914328,   22.914328,   22.914328,  224.696718, -170.163906,  -58.125756,  -20.604541,  390.394227,    0.000000,    0.482414,   11.499999,    2.779374,    0.000000,    0.321496,    0.001300,    0.001300,    0.000000
2024-01-08 24:00:00,969372228.154689,    0.000000,    0.000000,    0.000000,6809357.664000,2049147.072000,    0.000000,-3160331.724445,    0.000000,    0.000000,    0.000000,    5.847999,566787063.189410,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   21.654898,   21.553932,   21.654898,  169.750887, -157.575558,  -60.726156,  -54.786622,  294.473444,    0.000000,    0.105209,    2.579171,    1.285274,    0.000010,    0.142813,    0.001300,    0.001300,    0.000000
2024-01-09 24:00:00,973665523.762895,    0.000000,    0.000000,    0.000000,8724547.584000,2029318.272000,    0.000000,-2405267.003386,    0.000000,    0.000000,    0.000000,    5.855571,567551413.292078,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   22.443673,   21.668121,   22.443673,  317.304842, -119.703512,  -40.091936,  -79.955364,  549.556597,    0.000000,    0.211263,    4.937052,    1.778754,    0.000002,    0.125231,    0.001300,    0.001300,    0.000000
2024-01-10 24:00:00,977298952.514957,    0.000000,    0.000000,    0.000000,8513942.400000,2076534.144000,    0.000000,-2811251.040636,    0.000000,    0.000000,    0.000000,    5.861979,568198285.041223,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   23.060625,   22.381447,   23.060625,  345.489188, -139.675096,  -42.795921,  -97.932978,  597.326944,    0.000000,    0.203383,    4.756280,    1.745756,    0.000002,    0.166507,    0.001300,    0.001300,    0.000000
2024-01-11 24:00:00,981010803.534311,    0.000000,    0.000000,    0.000000,8305149.024000,2012040.000000,    0.000000,-2590876.497896,    0.000000,    0.000000,    0.000000,    5.868526,568859118.574863,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   24.028305,   22.602302,   24.028305,  349.434445, -128.438084,  -24.717391,  -99.196838,  603.162039,    0.000000,    0.187238,    4.389153,    1.676852,    0.000052,    0.302837,    0.001300,    0.001300,    0.000000
2024-01-12 24:00:00,981500935.963536,    0.000000,    0.000000,    0.000000,6193762.848000,1870703.424000,    0.000000,-3848580.211039,    0.000000,    0.000000,    0.000000,    5.869390,568946378.527773,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   24.356727,   23.343216,   24.356727,  338.535996, -190.536977,  -15.731095,  -82.452900,  583.197559,    0.000000,    0.386878,    9.152166,    2.444484,    0.000000,    0.202019,    0.001300,    0.001300,    0.000000
2024-01-13 24:00:00,978722195.591501,    0.000000,    0.000000,    0.000000,5526861.984000,2113718.976000,    0.000000,-6214128.444992,    0.000000,    0.000000,    0.000000,    5.864490,568451669.874450,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   21.903711,   21.880099,   21.903711,  257.850256, -308.501109,  -76.809476,  -65.758377,  443.243308,    0.000000,    0.398683,    9.442817,    2.486459,    0.000000,    0.479124,    0.001300,    0.001300,    0.000000
2024-01-14 24:00:00,977354314.583707,    0.000000,    0.000000,    0.000000,5299165.152000,2251789.632000,    0.000000,-4427948.817815,    0.000000,    0.000000,    0.000000,    5.862077,568208141.339693,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   21.484255,   21.262741,   21.484255,  328.630502, -220.278864,  -39.023454,  -87.095809,  564.261496,    0.000000,    0.215632,    5.037723,    1.796877,    0.000067,    0.051245,    0.001300,    0.001300,    0.000000
2024-01-15 24:00:00,978417406.612527,    0.000000,    0.000000,    0.000000,4887869.184000,2023758.432000,    0.000000,-1806029.857381,    0.000000,    0.000000,    0.000000,    5.863952,568397407.249969,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   23.710793,   21.393627,   23.710793,  324.710219,  -89.725699,  -10.341479,  -45.287540,  556.989481,    0.000000,    0.017448,    0.518124,    0.576066,    0.017408,    0.067884,    0.001300,    0.001300,    0.000000
2024-01-16 24:00:00,977112779.501217,    0.000000,    0.000000,    0.000000,5163264.000000,1798720.992000,    0.000000,-4682428.092616,    0.000000,    0.000000,    0.000000,    5.861651,568165140.022768,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   22.681950,   22.681950,   22.681950,  290.824229, -232.540799,  -63.360097,  -39.227335,  497.733418,    0.000000,    0.498183,   11.882729,    2.832748,    0.000000,    0.319808,    0.001300,    0.001300,    0.000000
2024-01-17 24:00:00,975847167.633855,    0.000000,    0.000000,    0.000000,5878764.864000,1809918.432000,    0.000000,-5348070.594471,    0.000000,    0.000000,    0.000000,    5.859419,567939818.812902,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   21.129056,   21.054783,   21.129056,  295.072082, -266.207814,  -75.840118,  -65.212858,  504.232980,    0.000000,    0.415692,    9.861589,    2.546554,    0.000000,    0.160002,    0.001300,    0.001300,    0.000000
2024-01-18 24:00:00,977454217.932814,    0.000000,    0.000000,    0.000000,7085654.496000,2122490.304000,    0.000000,-3365293.245976,    0.000000,    0.000000,    0.000000,    5.862253,568225927.474661,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   21.295252,   21.074315,   21.295252,  332.610524, -167.532939,  -48.866445,  -94.461973,  567.796933,    0.000000,    0.204113,    4.772985,    1.748830,    0.000098,    0.491604,    0.001300,    0.001300,    0.000000
2024-01-19 24:00:00,982318786.081342,    0.000000,    0.000000,    0.000000,9278043.264000,1976628.096000,    0.000000,-2446864.235045,    0.000000,    0.000000,    0.000000,    5.870833,569091983.181763,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   22.390901,   21.205960,   22.390901,  330.417660, -121.500175,  -15.409488,  -85.880412,  563.329528,    0.000000,    0.237486,    5.545463,    1.885850,    0.000227,    0.379064,    0.001300,    0.001300,    0.000000
2024-01-20 24:00:00,985338834.045975,    0.000000,    0.000000,    0.000000,9359038.080000,1799708.544000,    0.000000,-4563794.488927,    0.000000,    0.000000,    0.000000,    5.876159,569629652.651207,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   21.975659,   21.892500,   21.975659,  324.457692, -226.272400,  -40.422671,  -79.894322,  552.124665,    0.000000,    0.401649,    9.514508,    2.496524,    0.000000,    0.182339,    0.001300,    0.001300,    0.000000
2024-01-21 24:00:00,988791238.610377,    0.000000,    0.000000,    0.000000,9737939.232000,2106619.488000,    0.000000,-4205766.977488,    0.000000,    0.000000,    0.000000,    5.882248,570244296.045016,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   21.474271,   21.327141,   21.474271,  335.856926, -208.455480,  -62.553505,  -94.229303,  570.794380,    0.000000,    0.339289,    7.985199,    2.273120,    0.000000,    0.105883,    0.001300,    0.001300,    0.000000
2024-01-22 24:00:00,994804150.838259,    0.000000,    0.000000,    0.000000,11419125.984000,2163998.592000,    0.000000,-3268684.366978,    0.000000,    0.000000,    0.000000,    5.892853,571314795.376562,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   22.179633,   21.488071,   22.179633,  335.367826, -161.722335,  -19.767360,  -84.914013,  569.355574,    0.000000,    0.416410,    9.875586,    2.547788,    0.000000,    0.065750,    0.001300,    0.001300,    0.000000
2024-01-23 24:00:00,1001833738.001568,    0.000000,    0.000000,    0.000000,12143623.680000,1959209.856000,    0.000000,-3136073.248585,    0.000000,    0.000000,    0.000000,    5.905168,572457913.868914,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   23.422857,   21.814007,   23.422857,  301.806889, -154.596485,    6.627779,  -39.110228,  511.797628,    0.000000,    0.306460,    7.186398,    2.151753,    0.000052,    0.096911,    0.001300,    0.001300,    0.000000
2024-01-24 24:00:00,1010997679.163813,    0.000000,    0.000000,    0.000000,13731210.720000,2047117.536000,    0.000000,-2510649.339754,    0.000000,    0.000000,    0.000000,    5.921075,573755829.639557,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   23.426499,   22.379319,   23.426499,  181.773821, -123.515169,  -29.069285,  -24.996222,  307.914434,    0.000000,    0.123016,    2.969321,    1.379065,    0.000002,    0.138697,    0.001300,    0.001300,    0.000000
2024-01-25 24:00:00,1021902925.122055,    0.000000,    0.000000,    0.000000,15837200.352000,1791979.200000,    0.000000,-3136799.292780,    0.000000,    0.000000,    0.000000,    5.940004,575300371.497842,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.463829,   21.463829,   21.463829,   79.735339, -154.070873,  -52.444208,  -50.310845,  134.873700,    0.000000,    0.480114,   11.432061,    2.766131,    0.000000,    0.311716,    0.001300,    0.001300,    0.000000
2024-01-26 24:00:00,1032744155.604961,    0.000000,    0.000000,    0.000000,16420392.576000,1850571.360000,    0.000000,-3735036.873566,    0.000000,    0.000000,    0.000000,    5.958821,576835846.657254,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   21.365733,   21.176013,   21.365733,  316.435224, -183.131120,  -47.944740,  -89.599585,  534.646149,    0.000000,    0.252404,    5.893904,    1.944642,    0.000038,    0.065663,    0.001300,    0.001300,    0.000000
2024-01-27 24:00:00,1044583125.779685,    0.000000,    0.000000,    0.000000,16744395.168000,2061044.352000,    0.000000,-2857261.033299,    0.000000,    0.000000,    0.000000,    5.979371,578512634.605354,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   22.137822,   21.305010,   22.137822,  327.570562, -139.626342,  -35.289367,  -81.749765,  552.835432,    0.000000,    0.084033,    2.120394,    1.165370,    0.001536,    0.476903,    0.001300,    0.001300,    0.000000
2024-01-28 24:00:00,1057204697.490991,    0.000000,    0.000000,    0.000000,16803796.032000,2076954.048000,    0.000000,-2092096.882501,    0.000000,    0.000000,    0.000000,    6.001262,580294338.668486,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   23.296416,   21.478576,   23.296416,  314.874813, -101.762389,  -19.341448,  -73.764262,  530.700111,    0.000000,    0.328585,    7.715729,    2.231751,    0.000087,    0.271973,    0.001300,    0.001300,    0.000000
2024-01-29 24:00:00,1062092248.292058,    0.000000,    0.000000,    0.000000,16875794.016000,8485692.192000,    0.000000,-3485125.720832,    0.000000,    0.000000,    0.000000,    6.009629,580947270.164170,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   23.233111,   23.049845,   23.233111,  303.036987, -169.295515,  -48.740763,  -72.220024,  509.913721,    0.000000,    0.306714,    7.186370,    2.151182,    0.000033,    0.116124,    0.001300,    0.001300,    0.000000
2024-01-30 24:00:00,1061494874.682766,    0.000000,    0.000000,    0.000000,16963989.408000,12124891.296000,    0.000000,-5409937.312401,    0.000000,    0.000000,    0.000000,    6.008607,580867466.585635,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   21.813587,   21.732348,   21.813587,  325.409477, -262.986046,  -74.789023,  -97.054264,  546.599367,    0.000000,    0.378174,    8.924596,    2.409473,    0.000000,    0.109194,    0.001300,    0.001300,    0.000000
2024-01-31 24:00:00,1062405826.936828,    0.000000,    0.000000,    0.000000,16493292.576000,12099494.880000,    0.000000,-3465761.650085,    0.000000,    0.000000,    0.000000,    6.010166,580989161.365280,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   21.957799,   21.742827,   21.957799,  319.590237, -168.602140,  -47.103056,  -86.757764,  536.311748,    0.000000,    0.277913,    6.496358,    2.042918,    0.000098,    0.056668,    0.001300,    0.001300,    0.000000
2024-02-01 24:00:00,1063550222.538827,    0.000000,    0.000000,    0.000000,16493292.576000,12298785.984000,    0.000000,-3035793.230721,    0.000000,    0.000000,    0.000000,    6.012125,581142042.012967,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   22.455114,   22.066658,   22.455114,  297.690475, -147.605673,  -37.080980,  -67.971656,  498.957909,    0.000000,    0.177753,    4.178400,    1.636011,    0.000858,    0.259764,    0.001300,    0.001300,    0.000000
2024-02-02 24:00:00,1065243447.668800,    0.000000,    0.000000,    0.000000,15488003.520000,11612693.952000,    0.000000,-2172463.196960,    0.000000,    0.000000,    0.000000,    6.015024,581368241.199767,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   23.343543,   22.132657,   23.343543,  306.775752, -105.461321,  -25.541596,  -85.097652,  513.620825,    0.000000,    0.045974,    1.250117,    0.894810,    0.003168,    0.411004,    0.001300,    0.001300,    0.000000
2024-02-03 24:00:00,1068383317.390954,    0.000000,    0.000000,    0.000000,15221605.536000,9712558.368000,    0.000000,-2360484.843634,    0.000000,    0.000000,    0.000000,    6.020400,581787698.698498,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   24.404158,   22.492961,   24.404158,  320.971035, -114.310578,  -14.207799,  -83.806361,  536.727765,    0.000000,    0.145756,    3.469579,    1.490726,    0.000612,    0.096847,    0.001300,    0.001300,    0.000000
2024-02-04 24:00:00,1068862147.185393,    0.000000,    0.000000,    0.000000,14492605.536000,8182163.808000,    0.000000,-5813252.897999,    0.000000,    0.000000,    0.000000,    6.021220,581851665.921876,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   23.278322,   23.241186,   23.278322,  305.042010, -281.588195,  -46.098732,  -59.776579,  509.188426,    0.000000,    0.435933,   10.339712,    2.610430,    0.000000,    0.110261,    0.001300,    0.001300,    0.000000
2024-02-05 24:00:00,1065655174.118666,    0.000000,    0.000000,    0.000000,14957905.824000,12646598.688000,    0.000000,-5496651.970201,    0.000000,    0.000000,    0.000000,    6.015729,581423244.038134,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   21.442962,   21.396851,   21.442962,  266.104954, -267.059172,  -66.383745,  -87.862977,  443.773640,    0.000000,    0.340811,    8.011685,    2.275854,    0.000000,    0.182768,    0.001300,    0.001300,    0.000000
2024-02-06 24:00:00,1061792495.418239,    0.000000,    0.000000,    0.000000,14782409.280000,15206605.632000,    0.000000,-3421116.238909,    0.000000,    0.000000,    0.000000,    6.009116,580907225.957940,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   21.586570,   21.396564,   21.586570,  318.097820, -166.520490,  -40.664956,  -94.140176,  530.121611,    0.000000,    0.225143,    5.257061,    1.835663,    0.000090,    0.452268,    0.001300,    0.001300,    0.000000
2024-02-07 24:00:00,1056775022.749347,    0.000000,    0.000000,    0.000000,14193812.736000,15507140.256000,    0.000000,-3681302.276616,    0.000000,    0.000000,    0.000000,    6.000526,580236938.104658,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   21.428649,   21.282316,   21.428649,  315.031209, -179.356577,  -48.553770,  -91.438332,  524.455220,    0.000000,    0.243355,    5.680759,    1.908736,    0.000036,    0.091675,    0.001300,    0.001300,    0.000000
2024-02-08 24:00:00,1051920747.741449,    0.000000,    0.000000,    0.000000,14543009.568000,15455111.040000,    0.000000,-3967679.614883,    0.000000,    0.000000,    0.000000,    5.992107,579551883.449774,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   21.094322,   20.975871,   21.094322,  314.109646, -193.598354,  -51.032689,  -90.417827,  522.396445,    0.000000,    0.374399,    8.833773,    2.396570,    0.000000,    0.102082,    0.001300,    0.001300,    0.000000
2024-02-09 24:00:00,1046073394.671908,    0.000000,    0.000000,    0.000000,15117204.960000,16916128.128000,    0.000000,-4068856.512449,    0.000000,    0.000000,    0.000000,    5.981958,578723705.744231,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   20.826892,   20.700944,   20.826892,  309.695116, -198.920509,  -50.231462,  -80.566630,  514.605860,    0.000000,    0.315427,    7.398328,    2.183821,    0.000001,    0.138468,    0.001300,    0.001300,    0.000000
2024-02-10 24:00:00,1042529278.424860,    0.000000,    0.000000,    0.000000,14912004.096000,16099243.776000,    0.000000,-2366209.512407,    0.000000,    0.000000,    0.000000,    5.975806,578221742.201625,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   21.803843,   20.860617,   21.803843,  302.546592, -115.748040,  -25.781353,  -78.380327,  502.481340,    0.000000,    0.062744,    1.642561,    1.025690,    0.002519,    0.092333,    0.001300,    0.001300,    0.000000
2024-02-11 24:00:00,1040599970.478597,    0.000000,    0.000000,    0.000000,14621306.112000,14595147.648000,    0.000000,-1962185.631477,    0.000000,    0.000000,    0.000000,    5.972457,577948488.678326,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   22.997759,   21.151243,   22.997759,  301.394595,  -95.854412,  -17.884475,  -75.599839,  500.224566,    0.000000,    0.082463,    2.085468,    1.155732,    0.002001,    0.050324,    0.001300,    0.001300,    0.000000
2024-02-12 24:00:00,1042018176.055376,    0.000000,    0.000000,    0.000000,14065112.160000,9824315.040000,    0.000000,-2833583.888451,    0.000000,    0.000000,    0.000000,    5.974919,578149353.279214,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   23.754322,   22.006784,   23.754322,  304.578345, -138.213213,  -14.292688,  -67.458193,  505.064338,    0.000000,    0.260752,    6.090414,    1.977159,    0.000164,    0.076863,    0.001300,    0.001300,    0.000000
2024-02-13 24:00:00,1038029520.696904,    0.000000,    0.000000,    0.000000,12687220.512000,10193884.992000,    0.000000,-6503909.995558,    0.000000,    0.000000,    0.000000,    5.967995,577584428.362984,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   21.356858,   21.322204,   21.356858,  285.493085, -317.931651,  -74.331135,  -89.257610,  472.794391,    0.000000,    0.354678,    8.353699,    2.326842,    0.000000,    0.102923,    0.001300,    0.001300,    0.000000
2024-02-14 24:00:00,1034170218.953617,    0.000000,    0.000000,    0.000000,11112230.592000,10996010.496000,    0.000000,-3983914.529356,    0.000000,    0.000000,    0.000000,    5.961297,577037824.177339,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   20.782892,   20.637443,   20.782892,  305.202966, -195.320492,  -51.526043, -104.248137,  505.404990,    0.000000,    0.195488,    4.577350,    1.712471,    0.000038,    0.095374,    0.001300,    0.001300,    0.000000
2024-02-15 24:00:00,1030809880.701686,    0.000000,    0.000000,    0.000000,9629938.368000,9994267.296000,    0.000000,-2999484.612585,    0.000000,    0.000000,    0.000000,    5.955464,576561889.649317,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   20.941240,   20.741006,   20.941240,  299.837224, -147.191254,  -39.063434,  -94.706513,  496.336237,    0.000000,    0.133535,    3.199869,    1.431605,    0.000487,    0.106100,    0.001300,    0.001300,    0.000000
2024-02-16 24:00:00,1027325440.410529,    0.000000,    0.000000,    0.000000,7609453.632000,8611430.112000,    0.000000,-2483058.301417,    0.000000,    0.000000,    0.000000,    5.949416,576068378.186761,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   21.634598,   20.888796,   21.634598,  305.515042, -121.892189,  -25.024770,  -93.736214,  505.556031,    0.000000,    0.113464,    2.762547,    1.330180,    0.000855,    0.470624,    0.001300,    0.001300,    0.000000
2024-02-17 24:00:00,1023610957.386057,    0.000000,    0.000000,    0.000000,7031657.952000,8381672.640000,    0.000000,-2362835.813286,    0.000000,    0.000000,    0.000000,    5.942968,575542285.099530,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.080863,   21.280569,   22.080863,  262.565752, -116.037463,  -21.126634,  -80.794501,  434.321874,    0.000000,    0.161098,    3.805614,    1.561276,    0.000239,    0.131653,    0.001300,    0.001300,    0.000000
2024-02-18 24:00:00,1021403111.139543,    0.000000,    0.000000,    0.000000,6820158.528000,6181717.824000,    0.000000,-2842949.297664,    0.000000,    0.000000,    0.000000,    5.939136,575229581.382672,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   22.344243,   22.148998,   22.344243,  289.004485, -139.609980,  -30.081880,  -86.419342,  477.852036,    0.000000,    0.157179,    3.718734,    1.543343,    0.000345,    0.054719,    0.001300,    0.001300,    0.000000
2024-02-19 24:00:00,1021874900.668285,    0.000000,    0.000000,    0.000000,6796752.768000,4060984.896000,    0.000000,-2261422.219672,    0.000000,    0.000000,    0.000000,    5.939955,575296402.312546,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   22.988987,   22.194404,   22.988987,  253.450832, -111.002096,  -13.769632,  -65.133189,  418.996473,    0.000000,    0.146974,    3.493757,    1.495915,    0.000554,    0.262861,    0.001300,    0.001300,    0.000000
2024-02-20 24:00:00,1020107705.544234,    0.000000,    0.000000,    0.000000,6362960.832000,3779695.872000,    0.000000,-4344818.879672,    0.000000,    0.000000,    0.000000,    5.936887,575046109.302072,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   22.259386,   22.226000,   22.259386,  164.144376, -213.406857,   19.164808,  -30.650728,  271.190714,    0.000000,    0.295258,    6.914672,    2.109367,    0.000000,    0.104738,    0.001300,    0.001300,    0.000000
