datetime	Ten_Meter_Uwind_vector_meterPerSecond	Ten_Meter_Vwind_vector_meterPerSecond	Air_Temperature_celsius	Shortwave_Radiation_Downwelling_wattPerMeterSquared	Vapour_Pressure_milliBar	Longwave_Radiation_Downwelling_wattPerMeterSquared	Precipitation_meterPerHour
279.125	2.38	0	3.08	0	6.6558948	303	2.333e-05
279.166666666667	1.87	0	2.87	0	6.514601	303	2.333e-05
279.208333333333	1.35	0	2.66	0	6.3758649	303	2.333e-05
279.25	0.84	0	2.44	0	6.2351998	303	2.333e-05
279.291666666667	0.76	0	2.11	0	6.1824886	303	2.333e-05
279.333333333333	0.68	0	1.78	0	6.1284525	303	2.333e-05
279.375	0.6	0	1.45	0	6.0731722	261.34	2.333e-05
279.416666666667	0.31	0	1.33	0	6.0384663	261.34	2.333e-05
279.458333333333	0.02	0	1.2	0	5.998866	261.34	2.333e-05
279.5	0.27	0	1.08	170	5.9643788	248	2.333e-05
279.541666666667	0.57	0	1.86	170	5.8345436	248	2.333e-05
279.583333333333	0.87	0	2.64	170	5.6678291	248	2.333e-05
279.625	1.17	0	3.43	210	5.4647586	310	2.333e-05
279.666666666667	1.84	0	3.89	210	5.3811306	310	2.333e-05
279.708333333333	2.5	0	4.35	210	5.2845443	310	2.333e-05
279.75	3.16	0	4.81	340	5.1760175	291	2.333e-05
279.791666666667	3.61	0	4.89	340	5.1504862	291	2.333e-05
279.833333333333	4.07	0	4.96	340	5.1209101	291	2.333e-05
279.875	4.52	0	5.03	84	5.0917803	263	2.333e-05
279.916666666667	4.1	0	4.04	84	5.0434031	263	2.333e-05
279.958333333333	3.67	0	3.04	84	4.9722657	263	2.333e-05
280	3.25	0	2.04	0	4.8837724	226	2.333e-05
280.041666666667	3.18	0	0.83	0	4.6825222	226	2.333e-05
280.083333333333	3.11	0	-0.38	0	4.4769204	226	2.333e-05
280.125	3.04	0	-1.58	0	4.2720623	216	2.333e-05
280.166666666667	3.64	0	-1.53	0	4.2954896	216	2.333e-05
280.208333333333	4.24	0	-1.48	0	4.3184768	216	2.333e-05
280.25	4.84	0	-1.43	0	4.3415683	239	2.333e-05
280.291666666667	5.38	0	-1.04	0	4.2074056	239	2.333e-05
280.333333333333	5.91	0	-0.64	0	4.0643491	239	2.333e-05
280.375	6.45	0	-0.24	0	3.9086692	229	2.333e-05
280.416666666667	6.39	0	-0.18	0	3.7997688	229	2.333e-05
280.458333333333	6.33	0	-0.12	0	3.6898302	229	2.333e-05
280.5	6.27	0	-0.05	190	3.5814541	231	2.333e-05
280.541666666667	6.77	0	1.81	190	3.6251036	231	2.333e-05
280.583333333333	7.27	0	3.68	190	3.6015049	231	2.333e-05
280.625	7.77	0	5.55	550	3.4906806	253	2.333e-05
280.666666666667	8.24	0	7.51	550	3.7372218	253	2.333e-05
280.708333333333	8.7	0	9.46	550	3.9720188	253	2.333e-05
280.75	9.17	0	11.42	420	4.1911988	278.98	2.333e-05
280.791666666667	9.06	0	11.51	420	4.4159278	278.98	2.333e-05
280.833333333333	8.96	0	11.61	420	4.6462462	278.98	2.333e-05
280.875	8.85	0	11.7	110	4.8761783	279.52	2.333e-05
280.916666666667	7.36	0	10.45	110	5.0838561	279.52	2.333e-05
280.958333333333	5.87	0	9.2	110	5.2230726	279.52	2.333e-05
281	4.38	0	7.95	0	5.3013687	282.44	2.333e-05
281.041666666667	3.97	0	7.1	0	5.4440349	282.44	2.333e-05
281.083333333333	3.55	0	6.26	0	5.5543238	282.44	2.333e-05
281.125	3.14	0	5.41	0	5.6297549	259.56	2.333e-05
281.166666666667	2.9	0	4.79	0	6.159375	259.56	2.333e-05
281.208333333333	2.67	0	4.18	0	6.6380969	259.56	2.333e-05
281.25	2.43	0	3.56	0	7.0586387	255	2.333e-05
281.291666666667	1.94	0	3.3	0	7.0430884	255	2.333e-05
281.333333333333	1.46	0	3.05	0	7.031229	255	2.333e-05
281.375	0.97	0	2.79	0	7.0116213	253	2.333e-05
281.416666666667	1.04	0	2.7	0	6.9713355	253	2.333e-05
281.458333333333	1.11	0	2.62	0	6.9369196	253	2.333e-05
281.5	1.18	0	2.53	170	6.8969943	260	2.333e-05
281.541666666667	0.68	0	4.73	170	7.0129872	260	2.333e-05
281.583333333333	0.17	0	6.93	170	6.9547273	260	2.333e-05
281.625	0.34	0	9.13	450	6.6686787	294	2.333e-05
281.666666666667	0.17	0	9.64	450	6.485631	294	2.333e-05
281.708333333333	0	0	10.15	450	6.2807594	294	2.333e-05
281.75	0.17	0	10.66	390	6.052926	290	2.333e-05
281.791666666667	0.11	0	10.72	390	6.2369997	290	2.333e-05
281.833333333333	0.05	0	10.77	390	6.4181632	290	2.333e-05
281.875	0.01	0	10.83	118	6.6048523	266	2.333e-05
281.916666666667	0.31	0	9.17	118	6.608868	266	2.333e-05
281.958333333333	0.62	0	7.52	118	6.5324088	266	2.333e-05
282	0.92	0	5.87	0	6.388164	248	2.333e-05
282.041666666667	1.13	0	4.7	0	6.2130046	248	2.333e-05
282.083333333333	1.34	0	3.53	0	6.0205873	248	2.333e-05
282.125	1.54	0	2.36	0	5.8151365	244.27	2.333e-05
282.166666666667	1.69	0	2.04	0	5.8585448	244.27	2.333e-05
282.208333333333	1.83	0	1.71	0	5.8924301	244.27	2.333e-05
282.25	1.97	0	1.39	0	5.9247322	248	2.333e-05
282.291666666667	1.6	0	1.32	0	5.9400069	248	2.333e-05
282.333333333333	1.23	0	1.25	0	5.9556298	248	2.333e-05
282.375	0.86	0	1.18	0	5.9702623	250	2.333e-05
282.416666666667	0.94	0	1.06	0	6.0778396	250	2.333e-05
282.458333333333	1.03	0	0.94	0	6.1830666	250	2.333e-05
282.5	1.11	0	0.81	180	6.2814303	246	2.333e-05
282.541666666667	0.7	0	2.69	180	6.5615189	246	2.333e-05
282.583333333333	0.29	0	4.58	180	6.7821266	246	2.333e-05
282.625	0.12	0	6.46	540	6.9129225	266	2.333e-05
282.666666666667	0.58	0	8.61	540	7.2156196	266	2.333e-05
282.708333333333	1.04	0	10.77	540	7.4255679	266	2.333e-05
282.75	1.5	0	12.92	500	7.5013784	281	2.333e-05
282.791666666667	1.65	0	13.66	500	7.6613771	281	2.333e-05
282.833333333333	1.8	0	14.41	500	7.8216821	281	2.333e-05
282.875	1.95	0	15.15	118	7.9697699	282.84	2.333e-05
282.916666666667	1.2	0	13.22	118	8.4388151	282.84	2.333e-05
282.958333333333	0.44	0	11.3	118	8.6776738	282.84	2.333e-05
283	0.31	0	9.37	0	8.7167352	276	2.333e-05
283.041666666667	0.26	0	9.38	0	8.6919733	276	2.333e-05
283.083333333333	0.21	0	9.39	0	8.6659946	276	2.333e-05
283.125	0.15	0	9.4	0	8.6411563	270	2.333e-05
283.166666666667	0.19	0	9.09	0	8.8830043	270	2.333e-05
283.208333333333	0.23	0	8.79	0	9.1179708	270	2.333e-05
283.25	0.26	0	8.48	0	9.332021	273	2.333e-05
283.291666666667	0.34	0	8.66	0	9.3781316	273	2.333e-05
283.333333333333	0.94	0	8.83	0	9.417427	273	2.333e-05
283.375	1.54	0	9.01	0	9.4614662	277	2.333e-05
283.416666666667	1.04	0	8.71	0	8.8435004	277	2.333e-05
283.458333333333	0.54	0	8.41	0	8.2461332	277	2.333e-05
283.5	0.04	0	8.11	180	7.6688543	272	2.333e-05
283.541666666667	0.33	0	10.07	180	7.6627661	272	2.333e-05
283.583333333333	0.62	0	12.03	180	7.4858902	272	2.333e-05
283.625	0.91	0	13.98	540	7.0925168	300	2.333e-05
283.666666666667	1.09	0	16.64	540	8.2338513	300	2.333e-05
283.708333333333	1.27	0	19.3	540	9.5182627	300	2.333e-05
283.75	1.45	0	21.95	490	10.955685	327	2.333e-05
283.791666666667	1.35	0	21.98	490	11.094613	327	2.333e-05
283.833333333333	1.25	0	22	490	11.227163	327	2.333e-05
283.875	1.15	0	22.03	98	11.369592	343.65	2.333e-05
283.916666666667	1.33	0	20.63	98	12.361029	343.65	2.333e-05
283.958333333333	1.51	0	19.23	98	13.102611	343.65	2.333e-05
284	1.69	0	17.83	0	13.620716	315	2.333e-05
284.041666666667	1.96	0	17.06	0	13.657194	315	2.333e-05
284.083333333333	2.23	0	16.3	0	13.664198	315	2.333e-05
284.125	2.5	0	15.53	0	13.625733	355.38	2.333e-05
284.166666666667	2.32	0	15.24	0	14.067433	355.38	2.333e-05
284.208333333333	2.14	0	14.95	0	14.487587	355.38	2.333e-05
284.25	1.96	0	14.65	0	14.877157	380.67	2.333e-05
284.291666666667	1.97	0	14.99	0	14.976727	380.67	2.333e-05
284.333333333333	1.98	0	15.33	0	15.072513	380.67	2.333e-05
284.375	1.99	0	15.67	0	15.164326	385.33	2.333e-05
284.416666666667	2.67	0	14.97	0	15.003422	385.33	2.333e-05
284.458333333333	3.36	0	14.26	0	14.814059	385.33	2.333e-05
284.5	4.04	0	13.56	10	14.617259	350.54	2.333e-05
284.541666666667	5.83	0	11.59	10	12.532921	350.54	2.333e-05
284.583333333333	7.62	0	9.62	10	10.715834	350.54	2.333e-05
284.625	9.41	0	7.66	250	9.1431131	316.54	2.333e-05
284.666666666667	8.1	0	8.36	250	8.8912144	316.54	2.333e-05
284.708333333333	6.79	0	9.07	250	8.5952412	316.54	2.333e-05
284.75	5.49	0	9.78	480	8.2462696	267.11	2.333e-05
284.791666666667	6.74	0	10.62	480	7.2300845	267.11	2.333e-05
284.833333333333	7.99	0	11.46	480	6.0652012	267.11	2.333e-05
284.875	9.25	0	12.3	96	4.7409687	297.38	2.333e-05
284.916666666667	8.38	0	10.38	96	6.3062806	297.38	2.333e-05
284.958333333333	7.51	0	8.45	96	7.4099397	297.38	2.333e-05
285	6.65	0	6.52	0	8.1332576	285.02	2.333e-05
285.041666666667	5.57	0	6.08	0	7.8550266	285.02	2.333e-05
285.083333333333	4.5	0	5.65	0	7.5915114	285.02	2.333e-05
285.125	3.43	0	5.21	0	7.3299281	287.2	2.333e-05
285.166666666667	3.59	0	4.76	0	7.2104919	287.2	2.333e-05
285.208333333333	3.75	0	4.32	0	7.0964139	287.2	2.333e-05
285.25	3.91	0	3.87	0	6.9761073	245	2.333e-05
285.291666666667	4.21	0	3.37	0	6.6874354	245	2.333e-05
285.333333333333	4.5	0	2.87	0	6.4094541	245	2.333e-05
285.375	4.79	0	2.37	0	6.1418156	262.1	2.333e-05
285.416666666667	4.64	0	2.05	0	6.2721939	262.1	2.333e-05
285.458333333333	4.49	0	1.72	0	6.3892576	262.1	2.333e-05
285.5	4.34	0	1.39	10	6.496328	320.17	2.333e-05
285.541666666667	4.92	0	1.14	10	6.3996726	320.17	2.333e-05
285.583333333333	5.51	0	0.89	10	6.3041601	320.17	2.333e-05
285.625	6.09	0	0.63	50	6.2052883	319.83	2.333e-05
285.666666666667	6.11	0	1.47	50	6.2218964	319.83	2.333e-05
285.708333333333	6.14	0	2.32	50	6.217438	319.83	2.333e-05
285.75	6.16	0	3.16	220	6.1808555	299.89	2.333e-05
285.791666666667	5.95	0	3.3	220	6.2076121	299.89	2.333e-05
285.833333333333	5.74	0	3.44	220	6.2334342	299.89	2.333e-05
285.875	5.53	0	3.58	84	6.2590831	248.11	2.333e-05
285.916666666667	5.41	0	2.78	84	6.2282885	248.11	2.333e-05
285.958333333333	5.3	0	1.98	84	6.1788273	248.11	2.333e-05
286	5.18	0	1.17	0	6.1089425	246	2.333e-05
286.041666666667	4.67	0	0.78	0	5.8281565	246	2.333e-05
286.083333333333	4.15	0	0.38	0	5.5543363	246	2.333e-05
286.125	3.64	0	-0.01	0	5.2941265	240	2.333e-05
286.166666666667	3.02	0	-0.35	0	5.2914059	240	2.333e-05
286.208333333333	2.4	0	-0.69	0	5.2852702	240	2.333e-05
286.25	1.79	0	-1.03	0	5.27587	244.33	2.333e-05
286.291666666667	1.97	0	-1.15	0	5.1711542	244.33	2.333e-05
286.333333333333	2.15	0	-1.28	0	5.0646541	244.33	2.333e-05
286.375	2.33	0	-1.41	0	4.959109	254.06	2.333e-05
286.416666666667	2.15	0	-1.36	0	4.8822664	254.06	2.333e-05
286.458333333333	1.96	0	-1.32	0	4.8012474	254.06	2.333e-05
286.5	1.78	0	-1.28	80	4.7191471	269	2.333e-05
286.541666666667	1.56	0	-1.08	80	4.8957487	269	2.333e-05
286.583333333333	1.35	0	-0.88	80	5.0758468	269	2.333e-05
286.625	1.13	0	-0.68	240	5.2600696	299.32	2.333e-05
286.666666666667	0.69	0	0	240	5.305924	299.32	2.333e-05
286.708333333333	0.24	0	0.69	240	5.3445349	299.32	2.333e-05
286.75	0.21	0	1.37	270	5.3677043	289.48	2.333e-05
286.791666666667	0.51	0	1.77	270	5.3464015	289.48	2.333e-05
286.833333333333	1.22	0	2.17	270	5.3195011	289.48	2.333e-05
286.875	1.93	0	2.56	62	5.2822583	280.9	2.333e-05
286.916666666667	2.26	0	1.3	62	5.2192299	280.9	2.333e-05
286.958333333333	2.59	0	0.04	62	5.1222361	280.9	2.333e-05
287	2.92	0	-1.21	0	5.0018758	228	2.333e-05
287.041666666667	2.63	0	-1.82	0	4.8418225	228	2.333e-05
287.083333333333	2.35	0	-2.42	0	4.6890725	228	2.333e-05
287.125	2.06	0	-3.02	0	4.5394179	230.92	2.333e-05
287.166666666667	2.26	0	-3.27	0	4.5384209	230.92	2.333e-05
287.208333333333	2.47	0	-3.52	0	4.5357239	230.92	2.333e-05
287.25	2.68	0	-3.77	0	4.5313832	219	2.333e-05
287.291666666667	2.68	0	-3.52	0	4.609215	219	2.333e-05
287.333333333333	2.69	0	-3.27	0	4.6886616	219	2.333e-05
287.375	2.69	0	-3.02	0	4.7687851	245	2.333e-05
287.416666666667	2.86	0	-2.56	0	4.9431852	245	2.333e-05
287.458333333333	3.02	0	-2.11	0	5.1199916	245	2.333e-05
287.5	3.19	0	-1.66	90	5.3018884	273	2.333e-05
287.541666666667	3.82	0	-0.8	90	5.3587053	273	2.333e-05
287.583333333333	4.44	0	0.06	90	5.3978691	273	2.333e-05
287.625	5.07	0	0.92	190	5.4171529	309	2.333e-05
287.666666666667	4.74	0	0.58	190	5.6144122	309	2.333e-05
287.708333333333	4.41	0	0.24	190	5.7984853	309	2.333e-05
287.75	4.08	0	-0.1	40	5.9698383	318	2.333e-05
287.791666666667	4.57	0	0.11	40	6.0352893	318	2.333e-05
287.833333333333	5.06	0	0.31	40	6.0973736	318	2.333e-05
287.875	5.54	0	0.52	12	6.1636625	318	2.333e-05
287.916666666667	5.16	0	0.86	12	6.249542	318	2.333e-05
287.958333333333	4.79	0	1.21	12	6.3399975	318	2.333e-05
288	4.41	0	1.56	0	6.4305165	318	2.333e-05
288.041666666667	4.49	0	1.59	0	6.5328069	318	2.333e-05
288.083333333333	4.57	0	1.62	0	6.635505	318	2.333e-05
288.125	4.65	0	1.65	0	6.7379236	324	2.333e-05
288.166666666667	4.98	0	2.21	0	7.0415523	324	2.333e-05
288.208333333333	5.31	0	2.77	0	7.3573708	324	2.333e-05
288.25	5.65	0	3.33	0	7.68503	326	2.333e-05
288.291666666667	4.83	0	3.04	0	7.4967871	326	2.333e-05
288.333333333333	4.01	0	2.74	0	7.3067161	326	2.333e-05
288.375	3.19	0	2.44	0	7.1209478	324	2.333e-05
288.416666666667	3.61	0	1.95	0	6.8780662	324	2.333e-05
288.458333333333	4.03	0	1.45	0	6.6377397	324	2.333e-05
288.5	4.45	0	0.96	20	6.4088162	316	2.333e-05
288.541666666667	4.86	0	0.88	20	6.3367295	316	2.333e-05
288.583333333333	5.26	0	0.79	20	6.2607087	316	2.333e-05
288.625	5.66	0	0.71	120	6.1898534	316	2.333e-05
288.666666666667	5.6	0	1.01	120	6.2400259	316	2.333e-05
288.708333333333	5.53	0	1.32	120	6.294283	316	2.333e-05
288.75	5.47	0	1.63	110	6.3467512	312.38	2.333e-05
288.791666666667	5.53	0	1.49	110	6.3723954	312.38	2.333e-05
288.833333333333	5.59	0	1.35	110	6.3961419	312.38	2.333e-05
288.875	5.66	0	1.21	2	6.4193642	318.81	2.333e-05
288.916666666667	5.61	0	1.12	2	6.4249094	318.81	2.333e-05
288.958333333333	5.55	0	1.04	2	6.4353827	318.81	2.333e-05
289	5.5	0	0.95	0	6.4408462	319.36	2.333e-05
289.041666666667	5.84	0	0.68	0	6.2977529	319.36	2.333e-05
289.083333333333	6.18	0	0.4	0	6.1536765	319.36	2.333e-05
289.125	6.51	0	0.12	0	6.0119429	306.64	2.333e-05
289.166666666667	5.63	0	0.15	0	5.9713281	306.64	2.333e-05
289.208333333333	4.75	0	0.17	0	5.926196	306.64	2.333e-05
289.25	3.87	0	0.2	0	5.8858129	284	2.333e-05
289.291666666667	4.85	0	-0.49	0	5.5335322	284	2.333e-05
289.333333333333	5.83	0	-1.18	0	5.2001193	284	2.333e-05
289.375	6.81	0	-1.87	0	4.8846853	300.27	2.333e-05
289.416666666667	6.09	0	-1.8	0	4.9432222	300.27	2.333e-05
289.458333333333	5.38	0	-1.72	0	5.0064536	300.27	2.333e-05
289.5	4.66	0	-1.65	80	5.0659588	297	2.333e-05
289.541666666667	4.04	0	-1.14	80	5.2322927	297	2.333e-05
289.583333333333	3.42	0	-0.62	80	5.407018	297	2.333e-05
289.625	2.79	0	-0.11	320	5.5824198	291	2.333e-05
289.666666666667	2.98	0	-0.05	320	5.4418865	291	2.333e-05
289.708333333333	3.16	0	0.01	320	5.3006151	291	2.333e-05
289.75	3.34	0	0.07	310	5.1573772	275	2.333e-05
289.791666666667	3.01	0	-0.46	310	4.9489215	275	2.333e-05
289.833333333333	2.67	0	-0.99	310	4.7486041	275	2.333e-05
289.875	2.34	0	-1.51	60	4.5583835	259	2.333e-05
289.916666666667	2.21	0	-1.96	60	4.6115144	259	2.333e-05
289.958333333333	2.08	0	-2.4	60	4.6591676	259	2.333e-05
290	1.95	0	-2.84	0	4.6984376	255.27	2.333e-05
290.041666666667	1.76	0	-3.06	0	4.4927217	255.27	2.333e-05
290.083333333333	1.57	0	-3.27	0	4.2960198	255.27	2.333e-05
290.125	1.38	0	-3.49	0	4.1011646	238.73	2.333e-05
290.166666666667	2.14	0	-3.48	0	4.1519638	238.73	2.333e-05
290.208333333333	2.9	0	-3.47	0	4.2028366	238.73	2.333e-05
290.25	3.66	0	-3.46	0	4.2537831	251.27	2.333e-05
290.291666666667	3.37	0	-3.63	0	4.1821362	251.27	2.333e-05
290.333333333333	3.08	0	-3.81	0	4.1089172	251.27	2.333e-05
290.375	2.8	0	-3.99	0	4.0363715	236.73	2.333e-05
290.416666666667	3.11	0	-3.83	0	4.0963002	236.73	2.333e-05
290.458333333333	3.43	0	-3.67	0	4.1574857	236.73	2.333e-05
290.5	3.74	0	-3.51	90	4.2190112	270.38	2.333e-05
290.541666666667	3.78	0	-3.09	90	4.2788187	270.38	2.333e-05
290.583333333333	3.82	0	-2.68	90	4.334929	270.38	2.333e-05
290.625	3.86	0	-2.27	230	4.3894131	287.62	2.333e-05
290.666666666667	3.91	0	-1.9	230	4.4369675	287.62	2.333e-05
290.708333333333	3.96	0	-1.53	230	4.4828438	287.62	2.333e-05
290.75	4.01	0	-1.17	230	4.5247045	287.3	2.333e-05
290.791666666667	4.08	0	-1.23	230	4.5729169	287.3	2.333e-05
290.833333333333	4.16	0	-1.29	230	4.6206068	287.3	2.333e-05
290.875	4.23	0	-1.36	28	4.6637896	264.7	2.333e-05
290.916666666667	4.02	0	-0.93	28	4.4801271	264.7	2.333e-05
290.958333333333	3.8	0	-0.51	28	4.276837	264.7	2.333e-05
291	3.58	0	-0.08	0	4.0583855	248	2.333e-05
291.041666666667	2.91	0	-0.39	0	4.1874056	248	2.333e-05
291.083333333333	2.24	0	-0.69	0	4.3121112	248	2.333e-05
291.125	1.57	0	-1	0	4.4259392	224	2.333e-05
291.166666666667	1.6	0	-0.74	0	4.6170465	224	2.333e-05
291.208333333333	1.62	0	-0.48	0	4.8136686	224	2.333e-05
291.25	1.65	0	-0.22	0	5.0165314	250	2.333e-05
291.291666666667	1.72	0	-0.73	0	4.9060195	250	2.333e-05
291.333333333333	1.78	0	-1.23	0	4.8001946	250	2.333e-05
291.375	1.85	0	-1.73	0	4.6943576	284	2.333e-05
291.416666666667	2.4	0	-1.39	0	4.5381553	284	2.333e-05
291.458333333333	2.96	0	-1.05	0	4.3701136	284	2.333e-05
291.5	3.52	0	-0.7	120	4.1940037	256	2.333e-05
291.541666666667	3.37	0	-0.3	120	4.2436971	256	2.333e-05
291.583333333333	3.23	0	0.11	120	4.2953472	256	2.333e-05
291.625	3.09	0	0.52	380	4.3457818	262.38	2.333e-05
291.666666666667	3.68	0	1.81	380	4.2281269	262.38	2.333e-05
291.708333333333	4.27	0	3.1	380	4.043025	262.38	2.333e-05
291.75	4.86	0	4.4	440	3.7811271	234	2.333e-05
291.791666666667	4.79	0	3.94	440	3.786399	234	2.333e-05
291.833333333333	4.72	0	3.48	440	3.7862564	234	2.333e-05
291.875	4.66	0	3.02	82	3.7825508	230	2.333e-05
291.916666666667	3.8	0	1.78	82	3.7500293	230	2.333e-05
291.958333333333	2.95	0	0.53	82	3.6904645	230	2.333e-05
292	2.09	0	-0.71	0	3.6125344	236	2.333e-05
292.041666666667	2.83	0	-0.45	0	3.5417508	236	2.333e-05
292.083333333333	3.56	0	-0.18	0	3.4699047	236	2.333e-05
292.125	4.29	0	0.08	0	3.3905635	258	2.333e-05
292.166666666667	4.27	0	0.04	0	3.4836598	258	2.333e-05
292.208333333333	4.24	0	0	0	3.575572	258	2.333e-05
292.25	4.21	0	-0.04	0	3.6675262	251	2.333e-05
292.291666666667	4.03	0	-0.57	0	3.6825536	251	2.333e-05
292.333333333333	3.85	0	-1.1	0	3.691087	251	2.333e-05
292.375	3.67	0	-1.63	0	3.6924371	229	2.333e-05
292.416666666667	3.36	0	-1.65	0	3.8125983	229	2.333e-05
292.458333333333	3.05	0	-1.68	0	3.9300346	229	2.333e-05
292.5	2.75	0	-1.7	140	4.0493803	229.43	2.333e-05
292.541666666667	2.52	0	-0.19	140	4.4634788	229.43	2.333e-05
292.583333333333	2.3	0	1.32	140	4.9128078	229.43	2.333e-05
292.625	2.07	0	2.83	460	5.3981972	246.57	2.333e-05
292.666666666667	2.22	0	4.79	460	5.5067203	246.57	2.333e-05
292.708333333333	2.37	0	6.75	460	5.5166266	246.57	2.333e-05
292.75	2.52	0	8.71	440	5.4009204	254.54	2.333e-05
292.791666666667	3	0	8.64	440	5.5278024	254.54	2.333e-05
292.833333333333	3.48	0	8.58	440	5.6571816	254.54	2.333e-05
292.875	3.96	0	8.51	78	5.7814858	261.46	2.333e-05
292.916666666667	3.43	0	6.89	78	5.6694583	261.46	2.333e-05
292.958333333333	2.9	0	5.27	78	5.5084695	261.46	2.333e-05
293	2.37	0	3.64	0	5.306126	266	2.333e-05
293.041666666667	2.14	0	3.35	0	5.2233383	266	2.333e-05
293.083333333333	1.9	0	3.05	0	5.1385861	266	2.333e-05
293.125	1.67	0	2.76	0	5.058416	258.66	2.333e-05
293.166666666667	1.55	0	3.3	0	5.09958	258.66	2.333e-05
293.208333333333	1.44	0	3.85	0	5.1397868	258.66	2.333e-05
293.25	1.33	0	4.4	0	5.1734253	273	2.333e-05
293.291666666667	1.5	0	4.49	0	5.119452	273	2.333e-05
293.333333333333	1.67	0	4.57	0	5.0610175	273	2.333e-05
293.375	1.84	0	4.66	0	5.0052484	257	2.333e-05
293.416666666667	1.75	0	5.08	0	5.2385645	257	2.333e-05
293.458333333333	1.66	0	5.5	0	5.4816858	257	2.333e-05
293.5	1.57	0	5.92	110	5.7331146	291.33	2.333e-05
293.541666666667	3.3	0	7.66	110	5.9556058	291.33	2.333e-05
293.583333333333	5.04	0	9.4	110	6.1304544	291.33	2.333e-05
293.625	6.77	0	11.14	410	6.2453518	290.67	2.333e-05
293.666666666667	6.19	0	12.66	410	6.5336056	290.67	2.333e-05
293.708333333333	5.61	0	14.18	410	6.8065205	290.67	2.333e-05
293.75	5.04	0	15.7	420	7.0569852	289.23	2.333e-05
293.791666666667	4.84	0	15.77	420	7.2446079	289.23	2.333e-05
293.833333333333	4.63	0	15.85	420	7.4385105	289.23	2.333e-05
293.875	4.43	0	15.92	78	7.6275002	279	2.333e-05
293.916666666667	3.47	0	13.75	78	8.035194	279	2.333e-05
293.958333333333	2.51	0	11.59	78	8.1905057	279	2.333e-05
294	1.54	0	9.42	0	8.1388781	276.11	2.333e-05
294.041666666667	1.25	0	8.85	0	8.1239347	276.11	2.333e-05
294.083333333333	0.96	0	8.28	0	8.0970845	276.11	2.333e-05
294.125	0.66	0	7.7	0	8.0536475	271.89	2.333e-05
294.166666666667	0.63	0	7.32	0	7.8470724	271.89	2.333e-05
294.208333333333	0.59	0	6.94	0	7.6461758	271.89	2.333e-05
294.25	0.56	0	6.56	0	7.4488448	286.46	2.333e-05
294.291666666667	0	0	6.68	0	7.426357	286.46	2.333e-05
294.333333333333	0.56	0	6.8	0	7.4029226	286.46	2.333e-05
294.375	1.12	0	6.93	0	7.3836005	277.54	2.333e-05
294.416666666667	1.51	0	6.92	0	7.5439804	277.54	2.333e-05
294.458333333333	1.89	0	6.9	0	7.6988436	277.54	2.333e-05
294.5	2.28	0	6.89	90	7.8586649	300.25	2.333e-05
294.541666666667	2.32	0	8.12	90	8.0148797	300.25	2.333e-05
294.583333333333	2.37	0	9.35	90	8.1299974	300.25	2.333e-05
294.625	2.41	0	10.58	430	8.1991681	289.75	2.333e-05
294.666666666667	1.74	0	12.89	430	8.417845	289.75	2.333e-05
294.708333333333	1.07	0	15.2	430	8.461989	289.75	2.333e-05
294.75	0.4	0	17.5	430	8.272654	298	2.333e-05
294.791666666667	0.2	0	17.86	430	8.27015	298	2.333e-05
294.833333333333	0	0	18.21	430	8.2553678	298	2.333e-05
294.875	0.21	0	18.57	70	8.2426366	298	2.333e-05
294.916666666667	0.57	0	16.93	70	8.8268223	298	2.333e-05
294.958333333333	1.35	0	15.29	70	9.2045353	298	2.333e-05
295	2.13	0	13.65	0	9.4071406	308	2.333e-05
295.041666666667	1.63	0	14.28	0	9.8470417	308	2.333e-05
295.083333333333	1.13	0	14.91	0	10.305171	308	2.333e-05
295.125	0.62	0	15.54	0	10.782182	304	2.333e-05
295.166666666667	0.87	0	15.11	0	10.945526	304	2.333e-05
295.208333333333	1.11	0	14.68	0	11.092601	304	2.333e-05
295.25	1.35	0	14.25	0	11.222401	304	2.333e-05
295.291666666667	1.09	0	13.57	0	11.20101	304	2.333e-05
295.333333333333	0.83	0	12.9	0	11.165154	304	2.333e-05
295.375	0.57	0	12.23	0	11.110661	292	2.333e-05
295.416666666667	1.05	0	11.7	0	10.796368	292	2.333e-05
295.458333333333	1.53	0	11.17	0	10.490319	292	2.333e-05
295.5	2	0	10.64	130	10.191009	289	2.333e-05
295.541666666667	2.19	0	12.17	130	10.69229	289	2.333e-05
295.583333333333	2.37	0	13.69	130	11.163457	289	2.333e-05
295.625	2.55	0	15.21	450	11.602298	313.23	2.333e-05
295.666666666667	2.92	0	16.62	450	12.104242	313.23	2.333e-05
295.708333333333	3.3	0	18.03	450	12.583068	313.23	2.333e-05
295.75	3.67	0	19.43	380	13.025114	338.02	2.333e-05
295.791666666667	4.16	0	19.86	380	13.020357	338.02	2.333e-05
295.833333333333	4.65	0	20.29	380	13.00227	338.02	2.333e-05
295.875	5.13	0	20.72	66	12.975039	333.98	2.333e-05
295.916666666667	5.37	0	19.21	66	13.135297	333.98	2.333e-05
295.958333333333	5.61	0	17.7	66	13.148996	333.98	2.333e-05
296	5.84	0	16.2	0	13.046801	344.81	2.333e-05
296.041666666667	4.39	0	16.29	0	13.212662	344.81	2.333e-05
296.083333333333	2.94	0	16.39	0	13.390333	344.81	2.333e-05
296.125	1.49	0	16.49	0	13.56779	371.19	2.333e-05
